SMD component position file.,,,,
Measurements are in mm. Comma delimited,,,,
Only surface mount components included,,,,
,,,,
Designator,Mid X,Mid Y,Layer,Rotation
C1,58.166,33.02,Top,90
C2,54.61,29.464,Top,180
C3,55.88,25.654,Top,180
C4,21.336,38.0238,Top,0
C5,29.845,12.446,Top,0
D1,29.718,39.751,Top,180
D2,12.065,43.561,Top,90
J2,57.785,16.8148,Top,0
Q1,41.91,28.194,Top,90
Q10,8.255,30.7848,Top,0
Q11,20.193,30.734,Top,0
Q12,6.731,13.208,Top,0
Q13,44.958,5.842,Top,0
Q2,37.338,33.02,Top,0
Q3,31.115,34.163,Top,0
Q4,29.21,7.874,Top,90
Q5,50.8,6.35,Top,90
Q6,31.115,16.637,Top,90
Q7,25.273,14.605,Top,0
Q8,19.685,12.192,Top,0
Q9,11.049,23.622,Top,180
R1,47.625,31.496,Top,90
R10,55.118,5.334,Top,180
R11,42.545,12.954,Top,0
R12,12.7,17.907,Top,0
R13,15.24,23.749,Top,90
R14,18.415,24.765,Top,90
R15,10.287,26.924,Top,0
R16,14.605,32.893,Top,90
R17,11.43,30.226,Top,90
R18,15.24,43.561,Top,90
R19,23.622,44.196,Top,0
R2,45.085,29.464,Top,90
R20,23.495,30.734,Top,90
R21,12.7,20.701,Top,180
R22,11.43,14.224,Top,0
R23,9.525,7.239,Top,0
R24,55.118,3.429,Top,180
R25,13.335,10.414,Top,0
R26,57.785,8.001,Top,180
R27,50.8,27.305,Top,0
R3,43.18,33.528,Top,90
R4,37.465,26.543,Top,90
R5,32.385,25.908,Top,90
R6,34.925,13.589,Top,90
R7,19.558,6.477,Top,0
R8,40.005,21.463,Top,90
R9,34.925,25.908,Top,90
U1,54.61,33.02,Top,90
U2,48.26,21.2598,Top,0
